Title,Category 2,Category 3,Supplement Facts,fail_reason
"Bluebonnet Nutrition, Alpha Lipoic Acid, 600 mg, 60 Vegetable Capsules",Alpha Lipoic Acid,,Supplement FactsServing Size: 1 CapsuleServing Per Container: 60Amount Per Serving:%Daily ValueAlpha Lipoic Acid (as thioctic acid)600 mg** Daily Value not established,성분 추출 실패
"21st Century, Vitamin C, Prolonged Release, 500 mg, 110 Tablets",Vitamin C,Common Cold & Flu,Supplement FactsServing Size: 1 Tablet Amount Per Serving:%Daily ValueVitamin C (as Ascorbic Acid)500 mg556%Calcium (as Calcium Carbonate)40 mg4%,성분 추출 실패
"Solaray, Schizandra, 580 mg, 100 VegCaps",Schisandra (Schizandra),,Supplement FactsServing Size: 1 VegCapAmount Per Serving%Daily Value Schizandra (Schisandra chinensis) (berry)580 mg**Daily Value not established.,성분 추출 실패
"Herbs Etc., ChlorOxygen, Chlorophyll Concentrate, 60 Fast-Acting Softgels",Chlorophyll,Oxygen Supplements,Supplement FactsServing Size: 1 SoftgelServings Per Container: 60 Amount Per Serving% Daily ValueCalories5 Sodium4 mg<1%Copper2 mg100%Chlorophyll(Sodium Copper Chlorophyllinsfrom European Fescue leaf blade)50 mg††Daily Value not established,성분 추출 실패
"Nature's Life, L-Lysine Powder, Unflavored, 200 g",L-Lysine,Common Cold & Flu,Supplement FactsServing Size: 1/4 TeaspoonServings Per Container: 460 Amount Per Serving% Daily ValueL-Lysine HCL (from Sugar Beet Molasses)435 mg**Daily Value not established.,성분 추출 실패
"Julian Bakery, InstaKetones Potassium, 0.91 lbs (414 g)",Potassium,,"Supplement FactsServing Size: 1 Scoop (13.8 g)Servings Per Container: 30 Amount Per Serving%Daily Value*Calories30 Total Fat0 g0%Cholesterol0 g0%Potassium3800 mg80%Total Carbohydrate0 g0%Protein0 g0%Beta Hydroxybutyrate(Potassium Ketone Salts)10 g†*The % Daily Value (DV) tells you how much a nutrient in a serving of food contributes to a daily diet. 2,000 calories a day is used for general nutrition advice.†Daily Value not established.",성분 추출 실패
"Natural Factors, Turmeric & Bromelain, 450 mg, 90 Capsules",Turmeric & Curcumin,,"Supplement FactsServing Size: 1 Capsule Amount Per Serving%Daily ValueCalcium (dicalcium phosphate)23 mg2%Turmeric (Curcuma longa) extract (root)300 mg**Curcumin (95%)285 mg**Bromelain 1000 GDU/g (Ananas comosus) extract (pineapple stem)150 mg(2250000 FCC PU)****Daily Value not established.GDU (Gelatin Digesting Units), FCC (Food Chemical Codex), PU (Papain Unit)",성분 추출 실패
"21st Century, Vitamin C with Rose Hips, 500 mg, 110 Tablets",Vitamin C,Common Cold & Flu,Supplement FactsServing Size: 1 Tablet Amount Per Serving% Daily ValueVitamin C (as Ascorbic Acid)500 mg556%Rose Hips37 mg****Daily Value not established.,성분 추출 실패
"Thorne Research, Omega-3 with CoQ10, 90 Gelcaps",Omega-3 Fish Oil,,"Supplement FactsServing Size: One GelcapOne Gelcap Contains:%Daily ValueCalories10 Total Fat1.5 g2%*EPA (Eicosapentaenoic Acid)(from Fish Oil)450 mg**DHA (Docosahexaenoic Acid)(from Fish Oil)180 mg**Coenzyme Q1030 mg***Percent Daily Values are based on a 2,000 calorie diet.**Daily Value (DV) not established.",성분 추출 실패
"NOW Foods, CoQ10 With Hawthorn Berry, 100 mg, 180 Veg Capsules",Coenzyme Q10 (CoQ10),,Supplement FactsServing Size: 1 Veg Capsule Amount Per Serving%Daily ValueCoenzyme Q10 (CoQ10)100 mg**Hawthorn Berry (Crataegus laevigata and/or monogyna) (Fruit)400 mg****Daily Value not established.,성분 추출 실패
"21st Century, 600+D3, Calcium & Vitamin D3 Supplement, 400 Tablets",Calcium Plus Vitamin D,,Supplement FactsServing Size: 1 Tablet Amount Per Serving% Daily ValueVitamin D3 (as Cholecalciferol)20 mcg (800 IU)100%Calcium (as Calcium Carbonate)600 mg46%,성분 추출 실패
"Solgar, Vegan CoQ-10, 200 mg, 60 Vegetable Capsules",Coenzyme Q10 (CoQ10),,Supplement FactsServing Size: 1 Vegetable CapsuleAmount Per Serving%Daily ValueCoenzyme Q-10 (as ubiquinone)200 mg****Daily Value not established,성분 추출 실패
"Garden of Life, Dr. Formulated, Stronger Bones, 150 Vegetarian Tablets",Bone Formulas,,"Supplement FactsServing Size: 5 TabletsServings Per Container: 30 Amount Per Serving%Daily ValueVitamin D (cholecalciferol from culture of S. cerevisiae)20 mcg (800 IU)100%Vitamin K (phylloquinone from culture of S. cerevisiae)90 mcg 75%Calcium (ESC® Organic Eggshell)1,300 mg 100%Vitamin K2 (as menaquinone-7)20 mcg ++Daily Value not established.",성분 추출 실패
"Barlean's, Brevail Plant Lignan Extract, 30 Capsules",Women's Hormone Support,Women's Health,Supplement FactsServing Size: 1 CapsuleServing Per Container: 30Amount Per Serving%Daily ValueVitamin D3 (as cholecalciferol)10 mcg (400 IU)50%Brevail® from flaxseed extract250 mg*Secoisolariciresinol Diglycoside50 mg**Daily Value (DV) not established.,성분 추출 실패
"Life Extension, Vegetarian DHA, 30 Vegetarian Softgels",DHA,,"Supplement FactsServing Size: 1 Vegetarian Softgel Amount Per Serving%Daily ValueCalories5 Total Fat0.5 g1%†DHA (docosahexaenoic acid) (from algae oil Schizochytrium sp.)200 mg****Daily Value not established.†Based on a 2,000 calorie diet.",성분 추출 실패
"Cheong Kwan Jang, Hong Sam Won, Korean Red Ginseng Drink, 20 Pouches, 1.69 fl oz (50 ml) Each",Ginseng,,"Supplement FactsServing Size: 1 Pouch 1.69 fl oz (50 ml)Servings Per Container: 20 Amount Per Serving%Daily Value*Calories30 Total Fat0 g0%Sodium0 mg0%Total Carbohydrates7 g3%Total Sugars5 g Protein0 gNot a significant source of saturated fat, trans fat, cholesterol, dietary fiber, added sugars, vitamin D, calcium, iron and potassium.*The % Daily Value (DV) tells you how much a nutrient in a serving of food contributes to a daily diet. 2,000 calories a day is used for general nutrition advice. ",성분 추출 실패
"Optimox, Iodoral, IOD-50, 50 mg, 30 Tablets",Potassium,,Supplement FactsServing Size: 1 TabletServings Per Container: 30 Amount Per Tablet% Daily Value*Total Iodine/Iodide50 mg33333%Iodine20 mg Iodide (as Potassium Salt)30 mg *Percent Daily Value based on a 2000 calorie diet,성분 추출 실패
"Thorne Research, Ferrasorb, 60 Capsules",Iron,Folic Acid,"Supplement FactsServing Size: One Capsule Each Capsule Contains% DVVitamin C (as Ascorbic Acid)15 mg17%Vitamin B6 (as Pyridoxal 5' -Phosphate)5 mg294%Folate (400 mcg as L-5 Methyltetrahydrofolate† from L-5-Methyltetrahydrofolic Acid, Glucosamine Salt)667 mcg DFE167%Vitamin B12 (as Methylcobalamin)300 mcg12,500%Iron (as Ferrochel® Ferrous Bisglycinate Chelate)††36 mg200%Daily Value (DV)†This product uses Gnosis S.p.A.'s L-5-Methyltetrahydrofolic Acid, Glucosamine Salt (Quatrefolic®).††This product uses Albion's Ferrochel® Ferrous Bisglycinate chelate.",성분 추출 실패
"Vital Proteins, Beauty Collagen, Lavender Lemon, 9 oz (255 g)",Collagen Supplements,,"Supplement FactsServing Size: 2 Scoops (18 g)Servings Per Container: About 14 Amount Per Serving%Daily ValueCalories70 Total Carbohydrate3 g<1%*Total Sugars1 g**Protein14 g Sodium100 mg4%Collagen Peptides (from bovine)15 g**Hyaluronic Acid (from sodium hyaluronate)120 mg**Bacillus Coagulans (LactoSpore)20 mg2B CFU†***Percent Daily Values (DV) are based on a 2,000 calorie diet.**Daily Value not established.†At time of manufacture. B = Billion",성분 추출 실패
"Trace Minerals ®, ConcenTrace, Trace Mineral Drops, 8 fl oz (237 ml)",Trace Minerals,,"Supplement FactsServing Size: 1/2 tsp (about 40 drops)Servings Per Container: 96 Amount Per Serving%DV age 1-3%DVCalories5Total Carbohydrate1 g1%‡<1%*Magnesium250 mg313%60%Chloride650 mg43%28%Sodium5 mg<1%<1%Potassium3 mg1%<1%Sulfate40 mg****Lithium1.5 mg****Boron1 mg*****Percent Daily Values (DV) are based on a 2,000 calorie diet.‡Percent Daily Values (DV) are based on a 2,000 calorie diet.**Daily Value not established.",성분 추출 실패
"NaturesPlus, Omega Krill Oil, 600 mg, 60 Liquid-Filled Capsules",Krill Oil,,Supplement FactsServing Size: 1 Liquid-Filled Capsule,성분 추출 실패
"Cococare, 100% Vitamin E Oil, 28,000 IU, 1 fl oz (30 ml)",Vitamin E Oils,,,공란 또는 타입 오류
"Vital Nutrients, Pancreatic Enzymes, 500 mg, 90 Capsules",Digestive Enzymes,,"Supplement FactsServing Size: 2 capsulesServings Per Container: 45 Amount Per Serving%Daily ValueFull Strength Pancreatin† providing:1000 mg* Protease223,000 USP units* Amylase 245,000 USP units * Lipase 35,500 USP units * *Daily Value not established.†Lactose Free",성분 추출 실패
"NOW Foods, SAMe (Disulfate Tosylate), 400 mg, 60 Enteric Coated Tablets","SAM-e, Tosylate",,Supplement FactsServing Size: 1 Tablet Amount Per Serving%Daily ValueSAMe (S-Adenosyl-L-Methionine)(from S-Adenosyl-L-Methionine Disulfate Tosylate)400 mg** Daily Value not established.,성분 추출 실패
"Nordic Naturals, Children's DHA, Ages 1-6, Strawberry, 530 mg, 16 fl oz (473 ml)",Children's DHA & Omegas,,"Supplement FactsServing Size: ½ Teaspoon (2.5 mL)Servings Per Container: 192 Amount Per Serving%DV1*%DV2**Calories20  Total Fat2.5 g6%3%Saturated Fat0.5 g5%3%Trans Fat0 g††Cholesterol10 mg3%3%Vitamin A20 mcg RAE7%2%Total Omega-3s530 mg††EPA (Eicosapentaenoic Acid)170 mg††DHA (Docosahexaenoic Acid)255 mg††Other Omega-3s105 mg††*Percent Daily Values are based on a 1,000 calorie diet.**Percent Daily Values are based on a 2,000 calorie diet.† Daily Value not established.1 Daily Value (DV) for children 1-3years of age.2 Daily Value (DV) for adults and children over 4 years of age.",성분 추출 실패
"NaturesPlus, Source of Life Garden, Iron, 30 Vegan Capsules",Iron,,Supplement FactsServing Size:  1 CapsuleServings Per Container: 30 Amount Per Serving%Daily ValueIron (from Certified Organic Curry [Murraya koenigii] extract)♦18 mg100%♦Orgen Brand,성분 추출 실패
"Sports Research, Elderberry Sambucus Complex Liquid Spray, 1,040 mg, 2 fl oz (60 ml)",Elderberry Sambucus,Sports Supplements,"Supplement FactsServing Size: 10 sprays (1.5 ml)Servings Per Container: 40 Amount Per Serving% Daily ValueProprietary Herbal Blend Extracts of Black Elderberry (Sambucus nigra), Slippery Elm Bark (Ulmus rubra), Echinacea purpurea (tops), Astragalus Root (A. membranaceus), Sage Leaf (Salvia officinalis), Propolis Resin (Resina propoli)192 mg ††Daily Value (DV) not established.",성분 추출 실패
"NOW Foods, Prenatal Gels + DHA, 90 Softgels",Prenatal Multivitamins,Pre & Post-Natal Formulas,"Supplement FactsServing Size: 3 SoftgelsServings Per Container: 30 Amount Per Serving%Daily Value*Calories15 Calories from Fat15 Total Fat1.5 g†Vitamin A (100% as Beta-Carotene)5,000 IU63%Vitamin C (from Calcium Ascorbate)100 mg167%Vitamin D-3 (as Cholecalciferol)400 IU100%Vitamin E (as d-alpha Tocopheryl Acetate)100 IU333%Vitamin K (as Menaquinone K2 and Phytonadione K1)35 mcg†Thiamin (Vitamin B-1) (from Thiamin HCl)5 mg294%Riboflavin (Vitamin B-2)5 mg250%Niacin (Vitamin B-3) (as Niacinamide)12 mg60%Vitamin B-6 (from Pyridoxine HCl)9 mg360%Folate (as Folic Acid)800 mcg100%Vitamin B-12 (as Methylcobalamin)500 mcg6250%Biotin300 mcg100%Pantothenic Acid (Vitamin B-5) (from Calcium Pantothenate)20 mg200%Calcium [from Calcium Carbonate (Aquamin® Seaweed Derived Minerals), Calcium Citrate and Calcium Ascorbate]400 mg31%Iron (from Ferrochel Iron Bisglycinate) (TRAACS)27 mg150%Iodine (from Potassium Iodide)150 mcg100%Magnesium (from Magnesium Oxide, Aquamin® Seaweed Derived Minerals and Magnesium Citrate)200 mg44%Zinc (from Zinc Bisglycinate) (TRAACS®)15 mg100%Selenium (from Selenium Glycinate Complex) (Albion®)70 mcg†Copper (from Copper Bisglycinate) (TRAACS®)2 mg100%Manganese (from Manganese Bisglycinate) (TRAACS®)2 mg†Chromium (from Chromium Chelavite) (TRAACS®)120 mcg†Molybdenum (from Molybdenum Bisglycinate) (TRAACS®)75 mcg†Potassium (from Potassium Chloride)25 mg†Fish Oil Concentrate650 mg†DHA (Docosahexaenoic Acid)250 mg†EPA (Eicosapentaenoic Acid)90 mg†Borage Oil (Seed)125 mg†GLA (Gamma Linolenic Acid)25 mg†Choline (from Choline Bitartrate)10 mg†Inositol10 mg†Lutein (from Marigold Flowers)500 mcg†Lycopene (from Natural Tomato Extract)350 mcg†* Percent Daily Values for Pregnant and Lactating Women.† Daily Value not established.",성분 추출 실패
"Macrolife Naturals, Macro Greens, Superfood, 10 oz (283.5 g)",Greens & Superfood Blends,,"Supplement FactsServing Size: About 1 Tbsp (9.4 g)Servings Per Container: About 30 Amount Per Serving% Daily ValueCalories40 Calories From Fat15 Total Fat1.5 g2%Saturated Fat0 g0%Cholesterol0 mg0%Total Carbohydrate6 g2%Dietary Fiber1 g5%Sugars2 g**Protein1 g2%Vitamin E (as d-alpha tocopherol succinate)100 IU330%Vitamin C475 mg790%Vitamin B-12 (Methylcobalamin)3 mcg50%Calcium (as Calcium Citrate)17 mg2%Magnesium (as Magnesium Glycinate)3 mg1%Sodium40 mg2%Iron1.4 mg8%Vitamin A450 IU8%Nutrient Rich Super Food Blend1735 mg**Certified Organic Barley Grass Juice Powder (1250 mg)Certified Organic Spirulina Powder (300 mg)Chlorella (Cracked Cell) (100 mg)Certified Organic Spinach Leaf Powder (83 mg)Policosinol (2 mg)Non-Dairy Probiotic Cultures Min. Organisms (At MFG)18 Billion Units**Lactobacillus AcidophilusLactobacillus RhamnosusLactobacillus BulgaricusBifidobacterium BreveBifidobacterium LongumAntioxidants Proprietary Blend1490 mg**Acerola Cherry ExtractAcerola Berry PowderCitrus Bioflavonoids (inner peels lemons, oranges, and/or grapefruits)Milk Thistle Seed Extract (80% Silymarin) (35 mg)Green Tea Leaf Extract (60% Polyphenols) (30 mg)Grape Seed Extract (95% Proanthocyanidins) (30 mg)RutinGinkgo Biloba Leaf Extract (24% Flavone Glycosides, 6% Terpene Lactones) Adaptogenic and Metabolic Herbs Proprietary Blend2808 mg**Soy LecithinCertified Organic Raspberry Fruit Powder Horsetail Stem PowderLicorice Root Powder (55 mg)Ginger Root PowderCertified Organic Parsley Leaf PowderEleuthero Root PowderSuma Root PowderAstragalus Root PowderEchinacea Angustifolia Root Extract (5% Echinacosides) (35 mg)Damiana Leaf Powder (35 mg)Natural Fibers Proprietary Blend1225 mg**Apple Pectin Cellulose PowderApple Fruit Powder (fiber)Certified Organic Flax Seed MealHarmonizing and Support Herbs Proprietary Blend1480 mg**Aloe Vera Leaf Powder (600 mg)Watercress Leaf PowderCarrot PowderYucca Root PowderCertified Organic Beet Root PowderCertified Organic Stevia ExtractDulsePrickly Pear Leaf Powder (Nopal)Natural Plant Enzymes Proprietary Blend200 mg**ProteaseCellulaseAmylaseLipaseLactase% Daily Values are based on a 2,000 calorie diet.** Daily Value not established.",성분 추출 실패
"Flora, Swedish Bitters, 8.5 fl oz (250 ml)",Herbal & Swedish Bitters,Digestive Bitters,"Supplement FactsServing Size: 1 tsp. (5 ml)Servings Per Container: 50 Amount Per Serving %Daily ValueProprietary BlendAqueous extracts of angelica root, zedoary root, cape aloe leaf, manna sap, rhubarb (rheum palmatum) root, senna leaf, myrrh resin, carline thistle root, camphor wood, valerian root, cinnamon bark, cardamom seed, saffron flower.409 mg††Daily Value not established.",성분 추출 실패
"Thorne Research, L-Glutamine Powder, 18.1 oz (513 g)",L-Glutamine,,Supplement FactsServing Size: One Scoop (5.7 g)Servings Per Container: 90 One Scoop (5.7 g) Contains:%DVL-Glutamine5 g**Daily Value (DV) not established.,성분 추출 실패
"BPI Sports, Zinc, 50 mg, 120 Tablets",Zinc,,"Supplement FactsServing Size: 1 TabletServings Per Container: 120 Amount Per Serving%Daily ValueZinc (as Zinc Gluconate, Zinc Citrate)50 mg455% ",성분 추출 실패
"Swanson, Brain Essentials, 60 Veggie Capsules",Cognitive & Memory Formulas,,"Supplement FactsServing Size: 1 Veggie Capsule Amount Per Serving%Daily ValueVitamin B6 (as pyridoxine HCI)25 mg1,471%Vitamin B12 (as cyanocobalamin)250 mcg10,417%Pantothenic Acid (as d-calcium pantothenate)25 mg500%Gotu Kola Extract (10% asiaticosides) (aerial parts)150 mg*L-Glutamine100 mg*L-Tyrosine100 mg*Soy Lecithin (26% phosphatidylcholine)100 mg*Ginkgo biloba Leaf Extract (standardized to 24% flavone glycosides, 6% terpene lactones)60 mg*DHA (docosahexaenoic acid)30 mg*Alpha-Lipoic Acid25 mg*DMAE Bitartrate25 mg*Phosphatidylserine1 mg**Daily Value not established.",성분 추출 실패
"American Health, Ester-C with Citrus Bioflavonoids, 250 mg, 120 Capsules",Ester-C,Common Cold & Flu,"Serving Size: 2 CapsulesServings Per Container: 60 Amount Per Serving % Daily Value Vitamin C(as Ester-C® Calcium Ascorbate)1,000 mg (1 g)1,111%Calcium(as Ester-C® Calcium Ascorbate)110 mg8%Citrus Bioflavonoids ComplexCitrus Bioflavonoids (Citrus limon) (fruit), Sweet Orange,Tangerine, Lime, Lemon, Acerola, Rutin, Hesperidin Complex(Citrus spp.) (fruit), Naturally Occurring Vitamin C Metabolites400 mg****Daily Value not established.",성분 추출 실패
"Harney & Sons, Hemp Moringa, Deep Sleep, Wellness Tea & Herbs, 10 oz (283 g)",Medicinal Teas,Herbal Tea,,공란 또는 타입 오류
"Enzymedica, Lacto, Most Advanced Dairy Digestion Formula, 30 Capsules",Digestive Enzymes,,"Supplement FactsServing Size: 1 CapsuleServings Per Container: 30 Amount Per Serving%DVLactase9,500 ALU**Amylase Thera-blend™7,500 DU**Protease Thera-blend™25,000 HUT**Glucoamylase25 AGU**Maltase350 DP°**Lipase Thera-blend™686 FIP**Cellulase Thera-blend™300 CU**Alpha Galactosidase50 GalU**Invertase76 SU****Daily Value not established.",성분 추출 실패
"Jarrow Formulas, L-Carnitine 500, 500 mg, 100 Veggie Licaps",L-Carnitine,,Supplement FactsServing Size: 1 Vegetarian Licap®Servings Per Container: 100 Amount Per Serving% DVL-Carnitine (free base)500 mg††Daily Value not established.,성분 추출 실패
"Sports Research, Sweet Sweat Workout Enhancer, 6.5 oz (184 g)",Workout Enhancers,,,공란 또는 타입 오류
"Universal Nutrition, ZMA Pro, 90 Capsules",Zinc Magnesium Aspartate,,Supplement FactsServing Size: 3 CapsulesServing Per Container: 30 Amount Per Serving%DVVitamin B6 (as pyridoxine HCI)10.5 mg618%Magnesium (as aspartate)450 mg107%Zinc (as I-monomethionine and aspartate)30 mg273%,성분 추출 실패
"Mason Natural, Vitamin K, 100 mcg, 100 Tablets",Vitamin K,,Supplement FactsServing Size: 1 Tablet Amount Per Serving% Daily ValueVitamin K (phytonadione)100 mcg83%,성분 추출 실패
"Advanced Orthomolecular Research AOR, Advanced Magnesium Complex, 90 Capsules",Magnesium,,"Supplement FactsServing Size: 1 CapsuleServing Per Container: 90Per CapsulePer Day (3 Capsules) Amount Per Serving% Daily ValueAmount Per Serving% Daily ValueVitamin C (from magnesium ascorbate)100 mg111%300 mg333%Magnesium (from magnesium glycinate, ascorbate, malate, and aspartate)100 mg25%300 mg70%Glycine (from Magnesium Glycinate)480 mg†1,440 mg†Aspartate (from Magnesium Aspartate)50 mg†150 mg†Malate (from Magnesium Malate)50 mg†150 mg††Daily Value not established.",성분 추출 실패
"Source Naturals, High Potency B-1, 500 mg, 100 Tablets",B1,,"Supplement FactsServing Size: 1 Tablet Amount Per Serving%DVThiamin (vitamin B-1)500 mg41,667%Magnesium (as magnesium citrate, malate, oxide & succinate acid complex)100 mg4%",성분 추출 실패
"NOW Foods, Elderberry Liquid, 500 mg, 8 fl oz (237 ml)",Elderberry Sambucus,Common Cold & Flu,"Supplement FactsServing Size: 1 Teaspoon (5 ml)Servings Per Container: about 47 Amount Per Serving%Daily ValueCalories15 Total Carbohydrate4g1%**Elderberry (10:1 Concentrate) (Sambucus nigra) (Fruit)500 mg†**Percent Daily Values are based on a 2,000 calorie diet.† Daily Value not established.",성분 추출 실패
"Kyolic, Aged Garlic Extract, Immune, Formula 103, 200 Capsules",Garlic,Immune Formulas,"Supplement FactsServing Size: 2 CapsulesServings Per Container: 100 Amount per Serving% Daily ValueVitamin C (calcium ascorbate)105 mg117%Aged Garlic Extract™†† Powder (bulb)440 mg**Premium Mushroom Complex150 mg**Shiitake, Maitake, Poria Cocos, Reishi and AgaricusAstragalus extract (root)100 mg**Oregano Extract (leaf)100 mg**Olive Leaf extract (oleuropein 18%)80 mg****Daily Value not established.††Special Garlic Preparation.",성분 추출 실패
"Jarrow Formulas, Resveratrol, 100 mg, 120 Veggie Caps",Resveratrol,,Supplement FactsServing Size: 1 Capsule Amount Per Serving% DVVitamin C (as ascorbic acid)100 mg111%Resveratrol (from Tiger Cane Root)(Min. 90 mg trans-resveratrol)(Polygonum cuspidatum)100 mg††Daily Value (DV) not established.,성분 추출 실패
"Kyolic, Aged Garlic Extract, CoQ10, Formula 110, 100 Capsules",Coenzyme Q10 (CoQ10),Heart Support Formulas,Supplement FactsServing Size: 2 CapsulesServings Per Container: 50 Amount Per Serving%Daily ValueAged Garlic Extract™†† Powder (bulb)600 mg**Coenzyme Q1060 mg****Daily Value not established†† Special Garlic Preparation,성분 추출 실패
"Viva Naturals, Vitamin C, 1,000 mg, 250 Veggie Capsules",Vitamin C,,"Supplement FactsServing Size: 1 Vegetarian CapsuleServings Per Container: 250 Amount Per Serving%Daily ValueVitamin C(Proprietary Blend of L-Ascorbic acid, Citrus Bioflavonoids [Citrus sinensis, peel], Rose Hips [Rosa canina, fruit])1000 mg1111%",성분 추출 실패
"Solaray, ImmuFight, Maximum Daily Defense, 90 VegCaps",Vitamin C,Immune Formulas,"Supplement FactsServing Size: 3 VegCapsServing Per Container: 30 Amount Per Serving%Daily ValueTotal Carbohydrates1 g<1%†Dietary Fiber<1 g<1%†Vitamin C (from Calcium Strontium Ascorbate as Reacta-C®)1,000 mg1,111%Vitamin D Organic (as Cholecalciferol from Algae)(D-3)62 mcg310%Zinc (from Zinc Citrate)25 mg227%Selenium (from Yeast-Free Selenomethionine)110 mcg200%Monolaurin (Glyceryl Monolaurate [GML] (Coconut)150 mg*Grapefruit (Citrus paradisi) (seed extract)150 mg*Acacia Gum75 mg*Bioflavonoids Concentrate (from Citrus)12 mg*Bacillus coagulans (Supplying 100 Billion CFU/g)10 mg*Acerola Cherry (Juice Powder)4 mg*Rose Hips (fruit)4 mg*†Percent Daily Values are based on a 2,000 calorie diet.*Daily Value not established.",성분 추출 실패
"Life Extension, NitroVasc Boost, Berry Flavor, 30 Stick Packs",Inositol,Blood Support Formulas,Supplement FactsServing Size: 1 Stick Pack (3.14 g) Amount Per Serving% Daily ValueInositol-stabilized Arginine Silicate [as Nitrosigine®]1500 mg **Aronia [Aronia melanocarpa(fruit) std. to ≥ 2% total polyphenols500 mg ****Daily Value not established.,성분 추출 실패
"Kyolic, Kyo-Dophilus, Daily Probiotic, 3 Billion CFU, 360 Capsules",Probiotics,Immune Formulas,"Supplement Facts Serving Size: 2 capsules Servings Per Container: 180 Amount Per Serving% Daily ValueProprietary BlendLactobacillus gasseri KS-13, Bifidobacterium bifidum G9-1, Bifidobacterium longum MM-23 billion live cells†**** Daily Value not established† Prior to Expiration",성분 추출 실패
"Nature's Truth, E-Oil, Lemon, 30,000 IU (13,500 mg), 4 fl oz (118 ml)",Vitamin E Oils,,,공란 또는 타입 오류
"Natural Vitality, CALM, The Anti-Stress Drink Mix,  Sweet Lemon, 16 oz (453 g)",Magnesium,,Supplement FactsServing Size: 2 teaspoons (4 g)Servings Per Container: About 113 Amount per Serving% DVMagnesium (as magnesium carbonate)325 mg77%Percent Daily Value (% DV),성분 추출 실패
"Nature's Way, Vitamin C with Bioflavonoids, 1,000 mg, 250 Vegan Capsules",Vitamin C,Common Cold & Flu,"Supplement FactsServing Size: 1 Capsule Amount Per Serving% Daily ValueVitamin C (ascorbic acid)1 g1,111%Citrus bioflavonoid complex (from orange, grapefruit, lemon, lime, tangerine)50 mg****Daily Value (DV) not established.",성분 추출 실패
"Doctor's Best, High Absorption CoQ10 with BioPerine, 300 mg, 90 Veggie Softgels",Coenzyme Q10 (CoQ10),,Supplement FactsServing Size: 1 Veggie SoftgelServings Per Container: 90 Amount Per Serving% Daily ValueCoenzyme Q10 (Ubiquinone)300 mg†Black Pepper Ext. (Piper nigrum)(fruit)(standardized to contain 95% Piperine)(BioPerine®)5 mg†† Daily Value not established.,성분 추출 실패
"Kyolic, Aged Garlic Extract, Blood Sugar Balance, 100 Capsules",Chromium,Blood Support Formulas,"Supplement FactsServing Size: 2 capsulesServings Per Container: 50 Amount Per Serving%Daily ValueNiacin (as nicotinic acid)13.2 mg83%Chromium (as chromium picolinate)90 mcg257%Aged Garlic Extract™†† Powder (bulb)600 mg**Salacia Extract (Salacia reticulata, bark)150 mg**Bitter Melon Extract (Momordica charantia, fruit)120 mg****Daily Value not established†† Special Garlic Preparation",성분 추출 실패
"Youtheory, Turmeric, 120 Tablets",Turmeric & Curcumin,,"Supplement FactsServing Size: 3 tabletsServing Per Container: 40 Amount Per Serving:% Daily ValueTurmeric (rhizome) (Curcuma longa) extract(95% curcuminoids, 427 mg) Curcumin C3 Complex®450 mg**Olive (leaf) extract300 mg**Black Pepper (fruit) extract(95% piperine, 14 mg) BioPerine®15 mg****Daily Value not established",성분 추출 실패
"Wiley's Finest, Wild Alaskan Fish Oil, Prenatal DHA, 600 mg, 60 Fish Softgels",Pre & Post-Natal Formulas,,"Supplement FactsServing Size: 2 SoftgelsServings Per Container: 30 Amount Per Serving% Daily Value*Calories15 Total Fat1.5 g2%Cholesterol15 mg5%Concentrated Fish Oil1200 mgEPA (Eicosapentaenoic Acid)120 mg**DHA (Docosahexaenoic Acid)600 mgOther Omega-3 Fatty Acids60 mg*The % Daily Value (DV) tells you how much a nutrient in a serving of food contributes to a daily diet. 2,000 calories a day is used for general nutrition advice.**Daily Value not established",성분 추출 실패
"Pure Protein, Protein Bar, Chocolate Peanut Caramel, 12 Bars, 1.76 oz (50 g) Each",Whey Protein Bars,Milk Protein Bars,"Supplement FactsServing Size:  1 Bar (50 g)Servings Per Container: 12 Amount Per Serving%Daily Value*Calories190 Total Fat6 g8%Saturated Fat4 g20%Trans Fat0 g Cholesterol15 mg5%Sodium210 mg9%Total Carbohydrate16 g6%Dietary Fiber<1 g2%Total Sugars2 g Includes <1 g Added Sugars1%Sugar Alcohol8 g Protein20 g34%Vitamin D0 mcg0%Iron0.6 mg4%Calcium130 mg10%Potassium95 mg2%*The % Daily Value (DV) tells you how much a nutrient in a serving of food contributes to a daily diet. 2,000 calories a day is used for general nutrition advice.",성분 추출 실패
"Simply Organic, Single Origin, Guatemalan Turmeric, 2.05 oz (58 g)",Turmeric Spices,,,공란 또는 타입 오류
"Culturelle, Probiotics, Health & Wellness, 15 Billion CFUs, 50 Once Daily  Vegetarian Capsules",Lactobacillus,,"Supplement FactsServing Size: One (1) Capsule Amount Per Serving%Daily ValueCalories0 Total Carbohydrate0 g0%+Total Sugars0 g**Incl. 0 g Added Sugars 0%+Sodium (as sodium ascorbate)5 mg<1%Lactobacillus rhamnosus GG50 mg(15 billion CFUs)**+Percent Daily Values are based on a 2,000 calorie diet.**Daily Value not established.",성분 추출 실패
